condition,conditionForWeek9,week4-inter_voiceCount,week4-inter_textCount,week4-inter_completed,week4-intra_voiceCount,week4-intra_textCount,week4-intra_completed,week5-where_voiceCount,week5-where_textCount,week5-where_completed,week5-set_voiceCount,week5-set_textCount,week5-set_completed,week6-cross_voiceCount,week6-cross_textCount,week6-cross_completed,week6-aggregation_voiceCount,week6-aggregation_textCount,week6-aggregation_completed,week7-ra-set_voiceCount,week7-ra-set_textCount,week7-ra-set_completed,week7-ra-base_voiceCount,week7-ra-base_textCount,week7-ra-base_completed,week8-views_voiceCount,week8-views_textCount,week8-views_completed,week8-indexes_voiceCount,week8-indexes_textCount,week8-indexes_completed,week9-normal_voiceCount,week9-normal_textCount,week9-normal_completed,hashed_id
Voice,Optional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0d58259f004b8f2098b2e71ae206d2474e821b49e501bd1c01cd38c55bd000cf
Voice,Optional,4,0,1,5,0,1,1,0,1,5,0,1,4,0,1,1,0,1,1,0,1,9,0,1,3,0,1,1,0,1,0,1,1,87f7592e2b68b8430498216dea20f8973950ca81fea2b0a857a70fe018c6797c
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,bb7e3f02cb07e8873018a24e0a6116fa6bb3d9e797f816b3db5e8d19676350cd
Text,Optional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1673e058550a953b5333c10c7307634c41f380545e6313f20559719bfc75587d
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,c09d0ade6f5b355e706c1a0c9e883aa2eaa6dc3fe5829b66f626b91f677c785c
Voice,Optional,4,0,1,3,0,1,2,0,1,1,0,1,2,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1c7e93be2a7e45f3a8ed1612ec6a6d9a0ae0cfbc76c6bbd5e310c14f80586566
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,fbd6d307590d7328853ff3d85490d3906db979b6b9c5480f7718a738e994d88f
Voice,Optional,4,0,1,1,0,1,2,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,37bad7e7d4d96783c42f3d9cf6bc6b9da0e1e9e018246fcfc0fbf05fe6e4301b
Text,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,95ea1c299d3b850c540dec88bd6a5c004828c98dfc25b3986c5625b513508edb
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,537fc1b8e46a3cea90d66bb1645f6d7f8baeda800b4591b307e7b37aa59d4fa1
Text,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,6de84a8f7b0bc8a4111f07ae1bc0edd853276c5dac207553eece3fd3ecf62a06
Voice,Optional,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,9568871f27c32d6332fe97b1d15b1819598f28eadcc6bab851585ddc47eb5a4b
Text,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,e5f9efd876c0e6625d9da45fad0a44937eeb8e5cbbc518e3bfe9672976a4386c
Optional,Optional,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,477fc84b1926891b6a81037d9c690b54b6d723091465bc53438f0f72862fc5b5
Text,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,9c761400bfdbf87fca4bd96b8b90a40ca4524064972f768f03c5b9d34e512da1
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,2,1,8055cb6a2c1244438459001fe423542b4f501a7edcd6cbc21f63238eb3fd73ed
Voice,Optional,2,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7843a1b0730b087ceb4d4f0d083e6c62ebbdeffa8e98cd3fa2980dc8ab41e72e
Text,Optional,0,1,0,0,0,0,0,5,1,0,1,1,0,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,cec995bfc7c48bca8f92e3b47c398bc729bb8b47a52380c5df42d31054b62ed9
Optional,Optional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0437d29f998b1af3f7daf6e6f7969d2af796636ae5a36b571d55467ab8180317
Text,Optional,0,1,1,0,4,1,0,1,1,0,1,1,0,2,1,0,1,1,0,3,1,0,2,1,0,0,0,0,0,0,0,0,0,f8c8034f91498970dd277101ad21e18965bbab77c80ed91e97464dcc35316d05
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,bd284fed6ea7828d0ee685a403d70f0eb185e7195c8a91ffdd1bd9616b910441
Optional,Optional,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,c8ce599885cb77b503f3cd01617f68d25b7470469ab6befb5d74d4dfe59cfae6
Optional,Optional,1,0,1,0,1,1,1,0,1,1,0,1,3,1,1,1,0,1,0,3,1,1,1,1,1,0,1,1,0,1,0,0,0,3acd49bb1f0f635515d1971141932618d3f5d83f31761c5beb2a422483e8b1f2
Text,Optional,0,1,1,0,2,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,2,1,3e876770936e3072f2319b32d5e46e57e7d6a92413e2ba1acf7f63d671a4ce8c
Text,Optional,0,1,1,0,2,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,4e5dbce44060732dd99e0c61e10b62f5404298de08a1d802f2e29cc515c4171a
Optional,Optional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eafe867bd9673f320d2144c245b97cc7ec8f263b0bff28693450f69e09eea053
Text,Optional,0,1,1,0,2,1,0,1,1,0,2,1,0,1,1,0,4,1,0,1,1,0,3,1,0,0,0,0,0,0,0,1,1,74742c34fc28bbb457b733ce7beab8e67e369a6c3dd8f138e7f14e74a44cc945
Voice,Optional,3,0,1,1,0,1,3,0,1,1,0,1,1,0,1,1,0,1,1,0,1,2,0,1,1,0,1,1,0,1,0,1,1,3783b5eb70bc898007da0516e0cf839fdd848348f8e259f9bd226c4458307a53
Voice,Optional,2,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,8f260b31da6aafa225891a1b9b4f9514ee7c3a6f915e8d0a111302d06e6b4d9f
Optional,Optional,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,1,1,0,1,1,0,2,1,0,1,1,0,1,1,0,0,0,e1b1301e349b3c7f8834854237c38eddf5ee16ad1205db7a166c70c0f5bb2183
Voice,Optional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,1,1,1668d4c605dabf41f4a3e6c0936ab3b81ae812966c506a2950c0136216642ff1
Voice,Optional,1,0,1,1,0,1,2,0,1,1,0,1,1,0,1,1,0,1,1,0,1,2,0,1,1,0,1,1,0,1,0,0,0,7db84e72e33c5e2d9f7dcd99eb9efb6e1d8aa269be1636f9f915f22068d99415
Text,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,d64624d7ccafe1199da9a345ff3f2ee520df11ff8a570ab77b3cc664b2621b77
Optional,Optional,0,1,1,0,2,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,deb4779ac1b3d9bb96389c685b8ddca07989977d588ed169d7bb5e598c6f5afc
Voice,Optional,1,0,1,2,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,b96a32e3d2e23655501864d6b652d4bdaacb5a3335abfa98c84fc6541d8e6e25
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1cf63741ca3c9769c9d56398e71bb44e0f9039ee69bb63fce84a8bde639865ef
Text,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,78b58ff8c31ffae5b46efe9d1dafa0ada146f1365b608dfde694dd5e35dfdeb6
Voice,Optional,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,2,0,1,1,0,1,1,0,1,1,0,1,ee448747f22063cdc6a880c87930516460f7199b868b1c95bf3e769467a05991
Optional,Optional,0,1,1,0,1,1,0,1,1,0,2,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,617c0629b9d10f493b2137a0cce5afaddfb482cc9e34a94b323bea12d00cf57c
Text,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,cd870d7539daaddbb4c89effc3fb72ca60a58fc653a23bf4d7fbcb5dadb9b9d5
Text,Optional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e205212de50c0cd90709caba99d7728b344b352658d36fcc60f670975608448e
Text,Optional,0,3,1,0,2,1,0,2,1,0,1,1,0,1,1,0,2,1,0,5,1,0,2,1,0,2,1,0,1,1,0,2,1,957bace8310513eaf3df8c299c34c0617661807ddddce36b36e6d3136ce579ed
Optional,Optional,1,0,1,1,0,1,3,4,1,1,3,1,0,2,1,0,2,1,0,1,1,0,4,1,0,2,1,0,1,1,1,0,1,4023a123ff215f68e4d92861102343b80cb36355fb6f867ff31a331e783be334
Voice,Optional,2,0,1,1,0,1,1,0,1,1,0,1,1,0,1,4,0,1,1,0,1,1,0,1,4,0,1,1,0,1,0,1,1,75ae3ea3db0887e12080f81148e8f5b70a8308ef54f19b1f23a087a9b149799f
Text,Optional,0,1,1,0,3,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,2,1,cc571e5644a7b455ffaf6b601416c14d52ee881d5e55658d2c32c9c2737fea11
Voice,Optional,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,2e2b7c97727ee6728ee2154747227adbf8fd85b21b3492ff5559259ecf1a16b2
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,7cb6a6a982054121c6dbb58bca9744b7a5577de43a5a00a962f7d3f5a168fa08
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,098f6971aff1ae7ef2c16bf5e88c9bd7aa963d98129d632196b04d7a1e65ff28
Text,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0dda45f2f965b88780248392b055ed34509de50d112ede9a53c3b7638f8e52d6
Voice,Optional,0,0,0,0,0,0,5,0,1,2,0,1,1,0,1,1,0,1,3,0,1,1,0,1,4,0,1,1,0,1,1,0,1,529cf310540649410ae7c6f2ded7d8489e96fa19c91a5d9d9101f5c14b586b31
Text,Optional,0,2,1,0,4,1,0,5,1,0,5,1,0,3,1,0,3,1,0,2,1,0,2,1,0,2,1,0,1,1,0,1,1,3bfce56d109790d51e145fda5a8658bed6884266166b22a53bc410590de6a125
Voice,Optional,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,d9b1aa574e75e2685804b72f8996d2d2a6407fd24adfefccabdf76d184efe509
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,f4365a1fbf619a69bda806c1ae08d9ba6c095682abf39d31ad6eedd7951bf7d5
Voice,Optional,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,2,0,1,1,0,1,1,0,1,1,0,1,a7dad128697d4b3974c367380c1a16daee36c3370a50ddeb95022b10eadacdac
Text,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,ce81bc206966343d0e649164a81047307fbdf28ffe8f3a2672780ffe4a7e3c49
Text,Optional,0,2,1,0,3,1,0,1,1,0,1,1,0,2,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,2,1,dbbf2c3a3f1d62cdf87b37625eb8a692b6a1b2cea3c5a48de7f11d1f731d5acc
Text,Optional,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9111769f4f50444475fd7ff18faa438bd98c1c0713476cfd036e40113e8c6bcd
Voice,Optional,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96451b00f7f6598acfb2f0b9ae8778b087fb07ca7abed8536594f7afddd6436d
Optional,Optional,0,1,1,0,8,1,0,5,1,0,2,1,0,4,1,0,1,1,0,5,1,0,7,1,0,2,1,0,3,1,0,1,1,61c8afbba02324c59bba505c8531a7ad64a2c4dbc9c34bb03243eee53f6401d9
Optional,Optional,0,1,1,2,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,3,1,0,1,1,0,1,1,0,1,1,f37a9f2cc67c4a790aec6e537e6863cf16df0c5e192646fb0b296efc2cc81e69
Voice,Optional,3,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,82effcd94f6869f765ef058252c0e6e53ce3a9e7b32c9a8e02feffef8c577c6c
Text,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,2,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,946807888aebcc3bf0619620544faf5bee9280bc79483ea01a28500ec8433a5e
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,54e4c3fc19a3d96ba03cff783bb39533f7962f2268ae5789035d49bde1b86eb8
Text,Optional,0,2,1,0,0,0,0,3,1,0,2,1,0,2,1,0,1,1,0,2,1,0,2,1,0,1,1,0,1,1,0,1,1,4d92761dbb1ecdbe9c4119c87d66ace137b235a3fc5c981bb13c9567a0e37c83
Text,Optional,0,1,1,0,1,1,0,2,1,0,2,1,0,3,1,0,2,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,5aa2d78ef78a34cc0d128830988b7f9f397e18ae2f8ab63109022b0fd4801281
Optional,Optional,0,1,1,0,2,1,0,2,1,0,3,1,0,1,1,0,1,1,0,1,1,0,35,1,0,1,1,0,1,1,0,0,0,1f413e8990f585e42d492b4c4f0e0c50d45cc1efa19c678c274ed9ba8beeb506
Voice,Optional,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,4a5df670f0af04b8407ea3aed08c48681150204bf7831a22c7f09304de31ac1d
Optional,Optional,0,1,1,0,5,1,0,2,1,0,2,1,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6dc5ee7017298838ed7e0aaec6090f25e3227396a87cbbd8c080f7c044954ccb
Optional,Optional,0,1,1,0,2,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,2,1,0,1,1,0,2,1,0,1,1,a6cdae5bf2b7ae41fa610bc4a0b9efd96ed56f52012f83faf60a51a9305bf6be
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,2,1,0,1,1,0,2,1,e3cdb1681a41226e4176100e239bbbf97d27c0d4eddba942bd103ffd2b5a0c6f
Voice,Optional,6,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,4b596d6e8626e7f98c4a803e81020b5f3df9df8646b3a547ce81e0adbf88717e
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,851cfa2c7a159f2b8ef12e05eff28f9438d0515bafbd4e07a18cd12a9d1d0023
Voice,Optional,1,0,0,0,0,0,3,0,1,2,0,1,1,0,1,1,0,1,1,0,1,5,0,1,0,0,0,0,0,0,0,1,1,143c0b53515c083c5ea6496b3de27ce15ee15f89386c1a140db65d47a4778e89
Voice,Optional,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1ff4d2f6bf17778ca467cca591117261f3a7f0cb38b12d5dcd3b5ff1f808efc5
Voice,Optional,1,0,1,2,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,cb6c803cf6d079db978ca8f8684e8d0763070dd57c38a3633c541fb5921bd0fa
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0b132b3a806eabe1e2b84e01df8cc1599944db2721ffa8264a0d7a3c0ed60d76
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,e4c80189e731e87a9bd17f8eded4273f90a1c7e4c94873e79298eb497618a6ac
Text,Optional,0,2,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,2,1,0,1,1,0,1,1,0,0,0,25f5546984850ca30d76b26424de4261f7a4d81a98ef3ef55e60786f306341e4
Text,Optional,0,3,1,0,0,0,0,3,1,0,2,1,0,1,1,0,1,1,0,1,1,0,3,1,0,1,1,0,1,1,0,3,1,adf61b54dd206bdff9f350c3778c75d5ae98fd426524278db550dd369da03d80
Text,Optional,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,2,1,0,1,1,0,1,1,0,3,1,7ca9e6d31fb0b5c4ec9710f7df8935d0165b0b6720c9ef3a40094fb521557064
Optional,Optional,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,11,2,1,0,1,1,1,0,1,1,0,1,0,1,1,438fd917d32cb19ff641eb15dd0e1a722e7bdcc4f435c0767c395577beb6da68
Voice,Optional,3,0,1,2,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,f91f48302b748b6d5b64a604e6707a6c01838340b3e6f36161d23967869964a4
Voice,Optional,1,0,1,2,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,6ef71d28476aae9252f8d3b77c544d3fe61ca438d1e459da5532f3b253f53905
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3b31bef460053bf7f7ffd3c0dcb510480cb9b9352bae4acc2084bf245518149d
Text,Optional,0,3,1,0,2,1,0,1,1,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,3,1,0,1,1,0,1,1,cb1680e67265ed140642bf5151c7844d1b7d1d85971143d231b9f87f76be736a
Voice,Optional,1,0,1,1,0,1,8,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,e672033452224a064a15ab68da7694468a4143bf49eb184ae8603e80a41d0154
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,8,1,0,1,1,66075247dd6c76541e78dcc8927c9fa21346ffc673c329bdc3aabe3d5265c1ad
Text,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,d97035a7d61053a45213955b1c7d4ba428c1497dde6da5a7ab6a5a4481e34523
Optional,Optional,0,1,1,0,2,1,0,1,1,0,2,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,3,1,46f9adc67324f3f6537487ca65c533d19d7ed3c52fdaed79c5dddd3ae192d28d
Voice,Optional,0,0,0,0,0,0,2,0,1,3,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82986b38273f8b473074c92934ccd883ef8dfa996198ed8dd3855059a88c9cd2
Voice,Optional,1,0,1,1,0,1,1,0,1,7,0,0,1,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,33000b2e2ba9312b42718c0393182302908309b6e5ca0988f9a19308543e5f48
Text,Optional,0,1,1,0,1,1,0,1,1,0,2,1,0,1,1,0,1,1,0,1,1,0,1,1,0,2,1,0,1,1,0,1,1,f475e84fbc47c76f1be2057b56d78f19440db0decf38d00539d31da7fbde351d
Optional,Optional,0,2,1,0,1,1,0,1,1,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736bc1dfbdcb16c4f9ca1bd5311aef8ab5b59574029f5ea336e65893acd4657c
Text,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,3d569dc33ad5a002a721dd2e72c23156c14ea88c7f0e03120e580e187e2e5593
Voice,Optional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6bf2c05f14ecd9b04029dc9e6e8f3d38265f0875568972a5d4ca52ad5324075b
Text,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,e87c926952a4a7acfe5c040b2ff8521cfea68408fe12dbdc76543fcdb3a5d2fc
Voice,Optional,5,0,0,1,0,0,3,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,bda13f2f30fa994f1b373444624b90af12486ffe081f76d7193441f7406c3c4f
Text,Optional,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,eafe9477889e8eae002c260c05c23f7d23739853ba841cd9dcfe4d72ce1dea1b
