StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,timing_intro_First Click,timing_intro_Last Click,timing_intro_Page Submit,timing_intro_Click Count,browser_data_Browser,browser_data_Version,browser_data_Operating System,browser_data_Resolution,consent_form,timing_consent_First Click,timing_consent_Last Click,timing_consent_Page Submit,timing_consent_Click Count,Q769,Q771,Q779_First Click,Q779_Last Click,Q779_Page Submit,Q779_Click Count,Q542,Q598,Q726,Q831,Q832,timing_agree_First Click,timing_agree_Last Click,timing_agree_Page Submit,timing_agree_Click Count,Q516_1,Q516_2,Q516_3,Q516_4,Q516_5,Q770,Q770_156_TEXT,Q751,timing_ontrack_First Click,timing_ontrack_Last Click,timing_ontrack_Page Submit,timing_ontrack_Click Count,timing_end_First Click,timing_end_Last Click,timing_end_Page Submit,timing_end_Click Count,hashed_id
2022-01-28 20:54,2022-01-28 20:58,IP Address,100,198,True,2022-01-28 20:58,R_eeODA8pa28p2Mb7,,,,,anonymous,EN,1.88,29.712,53.274,4,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,15.436,15.436,17.784,1,Female,No,3.395,13.047,14.889,2.0,Disagree,Somewhat agree,Agree,Somewhat disagree,Somewhat agree,10.565,40.221,41.912,5.0,4,3,0,-3,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Agree,15.543,60.811,62.208,15.0,,,,,a41164165fc4a741fe9bcb564d29a4e91e1fa8edfcd30eaf1283c6732a6a3360
2022-01-28 21:04,2022-01-28 21:05,IP Address,100,71,True,2022-01-28 21:05,R_ZqkQzAa9XjvG1sB,,,,,anonymous,EN,6.664,25.931,27.429,7,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,2.444,2.444,4.031,1,male,Yes,3.793,7.708,8.401,2.0,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,1.619,6.03,6.589,6.0,0,0,0,0,4,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Neither agree nor disagree,1.713,19.823,20.468,16.0,,,,,1adc4fe1fe982085a2eb0a9eb4e49e82abbbd6a0fced3dcba0c9468a9e47880c
2022-01-28 21:21,2022-01-28 21:24,IP Address,100,173,True,2022-01-28 21:24,R_3ebpgCHjtrJZXse,,,,,anonymous,EN,1.401,3.514,31.785,2,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I do not agree to have the data I provide be analyzed as part of this study,9.189,9.189,22.293,1,Male,Yes,2.935,12.287,13.582,2.0,Somewhat agree,Neither agree nor disagree,Strongly agree,Disagree,Disagree,7.058,37.566,38.585,6.0,5,5,0,-5,-3,"All graded and ungraded work,Labs,PCRS,Assignments,Term Test,Final Exam",,Strongly agree,8.03,56.092,56.99,13.0,,,,,7bca1eb91361f3a23e28b11e446c4983366783b0a00e4105d5e02ff4fd166fec
2022-01-28 21:29,2022-01-28 21:42,IP Address,100,778,True,2022-01-28 21:42,R_WDLp2uwlthXv0gV,,,,,anonymous,EN,10.435,21.34,23.756,4,Chrome,97.0.4692.99,Windows NT 10.0,1280x720,I agree to have the data I provide be analyzed as part of this study,3.179,36.84,38.711,2,Male,Yes,2.263,5.485,8.799,3.0,Agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat disagree,26.901,106.363,117.825,12.0,3,3,0,2,5,"Labs,PCRS,Assignments,Term Test",,Agree,54.673,564.363,567.684,24.0,,,,,40864df073ad69c233b9021eeda5ba44cdc9f7d6b96a6b8a7318be3d907d2919
2022-01-28 21:54,2022-01-28 21:57,IP Address,100,234,True,2022-01-28 21:57,R_0wuzRxa7jrDJ8yJ,,,,,anonymous,EN,2.476,85.295,96.121,4,Chrome,97.0.4692.99,Windows NT 10.0,1536x960,I do not agree to have the data I provide be analyzed as part of this study,14.696,15.055,24.788,2,Male,Yes,1.436,8.074,13.029,2.0,Somewhat agree,Somewhat disagree,Agree,Disagree,Neither agree nor disagree,6.086,30.598,32.62,7.0,3,3,-1,-2,0,"All graded and ungraded work,Labs,PCRS,Assignments,Term Test,Final Exam",,Neither agree nor disagree,10.43,54.966,56.825,12.0,,,,,78b58ff8c31ffae5b46efe9d1dafa0ada146f1365b608dfde694dd5e35dfdeb6
2022-01-29 1:34,2022-01-29 1:39,IP Address,100,314,True,2022-01-29 1:39,R_Y5rBUbBOAi2JhQt,,,,,anonymous,EN,1.966,95.659,100.744,7,Chrome,97.0.4692.99,Windows NT 10.0,1536x864,I agree to have the data I provide be analyzed as part of this study,5.552,5.552,8.194,1,male,No,4.179,16.831,18.79,2.0,Agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,10.517,59.839,60.77,6.0,3,3,-2,-2,5,"Labs,Assignments,Term Test,Final Exam",,Somewhat agree,18.176,113.838,114.237,16.0,,,,,80fd813af948d701201f48e07bfd36a3bd8c3853c3ed4133b83ee0709bb8889d
2022-01-29 2:41,2022-01-29 2:45,IP Address,100,234,True,2022-01-29 2:45,R_ODnRY54fGxi4vJL,,,,,anonymous,EN,1.878,31.465,54.371,7,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,9.084,9.084,11.088,1,male,No,6.514,11.111,13.372,2.0,Agree,Somewhat agree,Strongly agree,Agree,Strongly agree,13.495,62.635,63.557,5.0,-1,-1,5,-5,5,"Labs,PCRS,Assignments,Term Test",,Strongly agree,22.239,87.258,88.108,14.0,,,,,537fc1b8e46a3cea90d66bb1645f6d7f8baeda800b4591b307e7b37aa59d4fa1
2022-01-29 3:37,2022-01-29 3:40,IP Address,100,174,True,2022-01-29 3:40,R_2uKAfwkungwjBc2,,,,,anonymous,EN,2.049,21.577,25.291,4,Chrome,97.0.4692.99,Windows NT 10.0,2560x1440,I do not agree to have the data I provide be analyzed as part of this study,6.886,6.886,7.841,1,male,No,2.838,7.464,17.261,3.0,Agree,Agree,Somewhat agree,Somewhat disagree,Disagree,5.341,50.25,50.846,5.0,Prefer not to answer,Prefer not to answer,Prefer not to answer,5,Prefer not to answer,PCRS,,Neither agree nor disagree,14.366,59.91,60.713,12.0,,,,,96451b00f7f6598acfb2f0b9ae8778b087fb07ca7abed8536594f7afddd6436d
2022-01-29 7:21,2022-01-29 7:24,IP Address,100,185,True,2022-01-29 7:24,R_1BQoV0dwuWiE63E,,,,,anonymous,EN,4.5,20.898,30.341,4,Chrome,97.0.4692.99,Windows NT 10.0,1536x864,I agree to have the data I provide be analyzed as part of this study,16.962,16.962,18.653,1,Female,Yes,2.119,8.28,9.761,2.0,Somewhat agree,Agree,Agree,Somewhat disagree,Somewhat agree,9.606,40.395,42.097,5.0,-1,0,0,-1,3,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Strongly agree,10.531,71.859,79.565,15.0,,,,,82f1e2978cb26e91acdd2d6660e9b874141b47f6a4bbaf9a36c87672e516f87f
2022-01-29 10:50,2022-01-29 10:54,IP Address,100,277,True,2022-01-29 10:54,R_3oSiF8xxxxyitQw,,,,,anonymous,EN,8.012,28.101,40.595,4,Chrome,97.0.4692.99,Windows NT 10.0,1536x864,I do not agree to have the data I provide be analyzed as part of this study,32.401,32.401,33.628,1,Male,No,1.537,29.529,30.925,4.0,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Disagree,13.177,77.113,78.381,9.0,4,5,0,0,3,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Agree,18.488,83.6,84.669,18.0,,,,,1f413e8990f585e42d492b4c4f0e0c50d45cc1efa19c678c274ed9ba8beeb506
2022-01-29 11:02,2022-01-29 11:05,IP Address,100,123,True,2022-01-29 11:05,R_85MkjwPGOG4IYTf,,,,,anonymous,EN,1.961,12.331,14.742,3,Chrome,97.0.4692.99,Windows NT 10.0,1080x1920,I agree to have the data I provide be analyzed as part of this study,6.391,6.391,7.205,1,Male,Yes,2.38,8.44,9.283,2.0,Somewhat agree,Disagree,Agree,Agree,Disagree,4.033,28.309,28.932,12.0,-2,4,4,-4,4,"Labs,PCRS,Assignments,Term Test,Final Exam,Other (please describe)",Any other assessments that have are graded,Somewhat agree,7.901,58.991,59.569,16.0,,,,,3783b5eb70bc898007da0516e0cf839fdd848348f8e259f9bd226c4458307a53
2022-01-29 11:11,2022-01-29 11:14,IP Address,100,176,True,2022-01-29 11:14,R_1dzdZtcaTeE8URI,,,,,anonymous,EN,1.17,28.351,42.078,15,Firefox iPhone,96,iPhone,414x736,I agree to have the data I provide be analyzed as part of this study,1.015,12.421,14.333,6,Male,Yes,1.689,9.304,10.128,9.0,Agree,Agree,Strongly agree,Disagree,Somewhat disagree,4.876,33.875,34.559,22.0,1,-1,4,-5,4,"Labs,PCRS,Assignments,Term Test",,Agree,11.863,69.882,70.963,39.0,,,,,959ae05991ccd65a98feb6462b3b349f4ee09d78c7358b19be4121456379f293
2022-01-29 11:27,2022-01-29 11:31,IP Address,100,253,True,2022-01-29 11:31,R_2AET6SNCkL6HqWI,,,,,anonymous,EN,1.426,1.426,18.711,1,Chrome,97.0.4692.99,Windows NT 10.0,1536x864,I agree to have the data I provide be analyzed as part of this study,36.805,36.805,38.012,1,Male,Yes,1.094,5.19,6.316,2.0,Disagree,Neither agree nor disagree,Agree,Somewhat disagree,Neither agree nor disagree,6.023,64.055,65.143,9.0,0,1,-4,-3,2,"Labs,PCRS,Assignments,Term Test",,Somewhat agree,10.295,116.158,117.743,17.0,,,,,1518f00b7ba88b494dbdb4d077d58149e7e48ebac02e97e0c94711cce4de734a
2022-01-29 12:14,2022-01-29 12:16,IP Address,100,110,True,2022-01-29 12:16,R_3GoEe8972Ymp0B4,,,,,anonymous,EN,1.235,8.97,12.582,3,Chrome,97.0.4692.99,Windows NT 10.0,2560x1440,I agree to have the data I provide be analyzed as part of this study,6.043,8.733,9.047,2,male,Yes,1.603,7.93,8.876,4.0,Somewhat agree,Neither agree nor disagree,Agree,Somewhat disagree,Disagree,7.579,34.379,35.025,8.0,2,2,0,-1,2,"All graded and ungraded work,Labs,PCRS,Assignments,Term Test,Final Exam",,Somewhat agree,11.492,38.412,39.313,12.0,,,,,d64624d7ccafe1199da9a345ff3f2ee520df11ff8a570ab77b3cc664b2621b77
2022-01-29 12:55,2022-01-29 12:58,IP Address,100,169,True,2022-01-29 12:58,R_p5dHA6CJYQahG2R,,,,,anonymous,EN,1.487,17.287,29.152,4,Safari,15.1,Macintosh,1920x1080,I agree to have the data I provide be analyzed as part of this study,16.552,16.552,18.175,1,,Yes,2.688,9.305,14.614,2.0,Somewhat agree,Somewhat disagree,Somewhat agree,Agree,Disagree,8.919,30.566,33.101,6.0,3,3,2,-5,5,"All graded and ungraded work,Labs,PCRS,Assignments,Term Test",,Somewhat agree,5.67,67.556,68.524,15.0,,,,,957bace8310513eaf3df8c299c34c0617661807ddddce36b36e6d3136ce579ed
2022-01-29 12:57,2022-01-29 13:01,IP Address,100,222,True,2022-01-29 13:01,R_2PzcXOSQtvBHqNp,,,,,anonymous,EN,2.685,39.501,40.89,6,Chrome,97.0.4692.99,Macintosh,1280x800,I agree to have the data I provide be analyzed as part of this study,16.243,53.749,54.851,5,Male,No,2.184,9.203,11.365,3.0,Disagree,Somewhat agree,Strongly agree,Disagree,Disagree,14.338,40.009,41.488,8.0,5,5,5,5,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Strongly agree,14.218,66.214,67.157,15.0,,,,,ce81bc206966343d0e649164a81047307fbdf28ffe8f3a2672780ffe4a7e3c49
2022-01-29 13:01,2022-01-29 13:02,IP Address,100,92,True,2022-01-29 13:02,R_2s0IK7Y8BhzXO97,,,,,anonymous,EN,1.431,9.39,12.713,3,Chrome,87.0.4280.141,Linux x86_64,1920x1080,I agree to have the data I provide be analyzed as part of this study,2.354,2.354,3.461,1,Male,Yes,2.814,7.468,11.664,2.0,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,5.128,21.087,22.569,6.0,1,2,4,-3,5,"All graded and ungraded work,Assignments",,Somewhat agree,9.208,33.571,34.63,10.0,,,,,ecd46f7e09ccb65930794ab5f5585505761835b09056e2b226b32d7b7a3e9193
2022-01-29 13:12,2022-01-29 13:13,IP Address,100,110,True,2022-01-29 13:13,R_2q1mOD9vPhtkvB6,,,,,anonymous,EN,1.914,1.914,22.776,1,Chrome,97.0.4692.99,Windows NT 10.0,1536x864,I agree to have the data I provide be analyzed as part of this study,2.639,2.639,3.621,1,Male,No,1.536,7.365,8.992,4.0,Somewhat disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Somewhat disagree,3.545,26.548,27.601,5.0,5,0,0,-2,1,"All graded and ungraded work,Assignments",,Somewhat agree,3.875,40.414,41.648,8.0,,,,,fbd6d307590d7328853ff3d85490d3906db979b6b9c5480f7718a738e994d88f
2022-01-29 14:27,2022-01-29 14:30,IP Address,100,181,True,2022-01-29 14:30,R_ezAPZx0vQvzcbMR,,,,,anonymous,EN,5.487,28.134,37.67,4,Safari,15.2,Macintosh,1440x900,I agree to have the data I provide be analyzed as part of this study,3.819,6.937,8.975,5,Male,No,1.208,7.643,13.942,3.0,Agree,Agree,Agree,Somewhat agree,Somewhat disagree,2.712,33.515,40.397,12.0,5,3,0,0,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Agree,6.55,71.912,73.328,46.0,,,,,ea673c63caff08e9e299cfb86de160ebfdb05ce18d58778f85c5852c4b40e17b
2022-01-29 14:52,2022-01-29 14:56,IP Address,100,274,True,2022-01-29 14:56,R_1l6Nf6lJ9Du0qky,,,,,anonymous,EN,7.21,28.145,29.497,5,Edge,97.0.1072.69,Windows NT 10.0,1920x1080,I do not agree to have the data I provide be analyzed as part of this study,1.838,92.784,97.096,20,Male,No,1.828,13.503,14.293,8.0,Agree,Somewhat agree,Agree,Strongly disagree,Disagree,1.784,35.252,36.128,44.0,5,4,5,3,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Agree,8.321,90.541,91.439,71.0,,,,,c11d25f8145562a90fe56cb6798d6902bf4078339a2c375de4f98a7f6465f2ba
2022-01-29 15:21,2022-01-29 15:23,IP Address,100,142,True,2022-01-29 15:23,R_1OwWu6a7SpjOXiV,,,,,anonymous,EN,1.3,23.579,25.322,3,Chrome,97.0.4692.99,Macintosh,1440x900,I agree to have the data I provide be analyzed as part of this study,9.275,9.275,10.284,1,male,Yes,2.03,3.316,4.319,2.0,Disagree,Agree,Agree,Somewhat agree,Agree,3.97,23.85,24.679,6.0,5,0,0,5,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Agree,30.06,67.25,69.582,18.0,,,,,07ecafff86343def4f5dbff9a09d8c1b51ebfba3df121518e8339f736320aab9
2022-01-29 15:23,2022-01-29 15:27,IP Address,100,215,True,2022-01-29 15:27,R_3FUPDIXctltoPCo,,,,,anonymous,EN,7.387,23.927,40.48,5,Chrome,97.0.4692.99,Macintosh,1512x982,I agree to have the data I provide be analyzed as part of this study,4.349,4.349,6.483,1,Male,No,2.713,9.89,11.652,5.0,Disagree,Somewhat agree,Strongly agree,Disagree,Disagree,29.192,54.023,54.796,5.0,5,5,-5,-5,5,"Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Strongly agree,3.012,91.83,92.749,29.0,,,,,3bfce56d109790d51e145fda5a8658bed6884266166b22a53bc410590de6a125
2022-01-29 16:46,2022-01-29 16:50,IP Address,100,264,True,2022-01-29 16:50,R_26r7N6ZtLARpYWJ,,,,,anonymous,EN,1.82,87.158,125.394,5,Firefox,97,Windows NT 10.0,1536x864,I agree to have the data I provide be analyzed as part of this study,12.102,12.102,13.575,1,Male,Yes,7.703,8.851,13.867,2.0,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Disagree,30.667,52.751,53.63,5.0,2,2,-5,-5,5,"All graded and ungraded work,Labs,PCRS,Assignments",,Somewhat agree,8.274,51.329,52.495,10.0,,,,,113c02c71775d18372270ec2b3f0b05347b5ba4578aa608cd58533fe0dce8eb7
2022-01-29 17:01,2022-01-29 17:02,IP Address,100,79,True,2022-01-29 17:02,R_3nurDXiNik921MI,,,,,anonymous,EN,1.393,12.561,13.717,5,Edge,97.0.1072.76,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,3.517,3.517,4.411,1,Male,Yes,1.248,2.496,4.734,3.0,Disagree,Somewhat agree,Agree,Strongly disagree,Neither agree nor disagree,3.782,22.429,23.246,7.0,4,4,-2,1,4,All graded and ungraded work,,Agree,6.291,27.307,28.42,7.0,,,,,f8ced18acc0cafb07c5acf5e80eb7670db5269d56afaaea1a7fa0f62f24d1cdb
2022-01-29 17:24,2022-01-29 17:26,IP Address,100,138,True,2022-01-29 17:26,R_3fJDkRyGsFneZU0,,,,,anonymous,EN,4.531,11.809,19.748,2,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,8.064,13.161,18.172,3,Male,No,1.936,2.553,7.792,2.0,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly agree,Disagree,7.686,43.477,44.91,16.0,5,4,1,1,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Agree,4.53,37.926,38.455,24.0,,,,,2e2b7c97727ee6728ee2154747227adbf8fd85b21b3492ff5559259ecf1a16b2
2022-01-29 17:46,2022-01-29 17:49,IP Address,100,191,True,2022-01-29 17:49,R_2V3lTqYEKv08Qyh,,,,,anonymous,EN,21.949,39.551,43.153,7,Edge,97.0.1072.76,Windows NT 10.0,1536x864,I agree to have the data I provide be analyzed as part of this study,2.572,6.031,6.708,4,male,No,1.374,8.342,9.304,5.0,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly disagree,1.844,44.938,53.69,23.0,5,-5,-5,-5,5,"Labs,PCRS,Assignments,Term Test,Final Exam",,Strongly agree,1.953,63.752,64.032,37.0,,,,,2be26540d47e2ddf6500f5884f7b490528ca906a9dba5bfeb6c261a9a8c18a89
2022-01-29 18:20,2022-01-29 18:23,IP Address,100,166,True,2022-01-29 18:23,R_31pakQQoPzUKeyK,,,,,anonymous,EN,1.304,22.719,38.201,7,Chrome,93.0.4577.58,Macintosh,1440x900,I agree to have the data I provide be analyzed as part of this study,5.062,5.062,6.631,1,male,Yes,2.051,4.836,11.579,2.0,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,5.002,31.279,33.067,6.0,3,4,2,-3,5,"All graded and ungraded work,Labs,Assignments,Term Test,Final Exam",,Somewhat agree,16.178,64.73,69.937,14.0,,,,,25e1f5f7bc19f0d04921adf68c24e9bb1149a63d029c58837d458459b3a09f54
2022-01-29 19:00,2022-01-29 19:03,IP Address,100,196,True,2022-01-29 19:03,R_3HBq2DvWb34Yss1,,,,,anonymous,EN,18.495,43.157,64.444,4,Chrome,97.0.4692.99,Macintosh,1920x1080,I agree to have the data I provide be analyzed as part of this study,6.316,6.316,7.826,1,Male,No,1.496,6.559,7.32,2.0,Disagree,Somewhat agree,Strongly agree,Somewhat agree,Neither agree nor disagree,10.96,34.674,37.447,9.0,4,4,-5,-5,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Agree,12.683,73.964,74.995,20.0,,,,,e7fdbb781687d39c698289fedca23d2f743e9f7a49c9eb5398f27428c76d1a2f
